,Game Date,Game Time,Away Team Abbr.,Away Team Name,Home Team Abbr.,Home Team Name,Away Score Total,Home Score Total,,Team Abbr.,Stadium Latitude,Stadium Longitude,ÆTime | EST = 0
1524,7/29/16,23:10:00 GMT,STL,Cardinals,MIA,Marlins,11,6,,,,,
1525,7/29/16,23:10:00 GMT,NYY,Yankees,TB,Rays,1,5,,,,,
1526,7/29/16,23:10:00 GMT,OAK,Athletics,CLE,Indians,3,5,,,,,
1527,7/29/16,23:10:00 GMT,COL,Rockies,NYM,Mets,6,1,,,,,
1528,7/29/16,23:10:00 GMT,HOU,Astros,DET,Tigers,6,14,,,,,
1529,7/29/16,23:35:00 GMT,PHI,Phillies,ATL,Braves,1,2,,,,,
1530,7/29/16,00:05:00 GMT,KC,Royals,TEX,Rangers,3,8,,,,,
1531,7/29/16,00:10:00 GMT,CWS,White Sox,MIN,Twins,1,2,,,,,
1532,7/29/16,00:10:00 GMT,PIT,Pirates,MIL,Brewers,1,3,,,,,
1533,7/29/16,02:05:00 GMT,BOS,Red Sox,LAA,Angels,6,2,,,,,
1534,7/29/16,02:10:00 GMT,ARI,Diamondbacks,LAD,Dodgers,7,9,,,,,
1535,7/29/16,02:40:00 GMT,CIN,Reds,SD,Padres,6,0,,,,,
1536,7/30/16,17:07:00 GMT,BAL,Orioles,TOR,Blue Jays,1,9,,,,,
1537,7/30/16,18:20:00 GMT,SEA,Mariners,CHC,Cubs,4,1,,,,,
1538,7/30/16,22:00:00 GMT,WAS,Nationals,SF,Giants,3,5,,,,,
1539,7/30/16,22:10:00 GMT,NYY,Yankees,TB,Rays,3,6,,,,,
1540,7/30/16,23:10:00 GMT,STL,Cardinals,MIA,Marlins,0,11,,,,,
1541,7/30/16,23:10:00 GMT,PIT,Pirates,MIL,Brewers,3,5,,,,,
1542,7/30/16,23:10:00 GMT,PHI,Phillies,ATL,Braves,9,5,,,,,
1543,7/30/16,23:10:00 GMT,OAK,Athletics,CLE,Indians,3,6,,,,,
1544,7/30/16,23:10:00 GMT,COL,Rockies,NYM,Mets,7,2,,,,,
1545,7/30/16,23:10:00 GMT,CWS,White Sox,MIN,Twins,6,5,,,,,
1546,7/30/16,23:10:00 GMT,HOU,Astros,DET,Tigers,2,3,,,,,
1547,7/30/16,00:05:00 GMT,KC,Royals,TEX,Rangers,1,2,,,,,
1548,7/30/16,00:40:00 GMT,CIN,Reds,SD,Padres,1,2,,,,,
1549,7/30/16,01:05:00 GMT,BOS,Red Sox,LAA,Angels,2,5,,,,,
1550,7/30/16,01:10:00 GMT,ARI,Diamondbacks,LAD,Dodgers,4,2,,,,,
1551,7/31/16,17:07:00 GMT,BAL,Orioles,TOR,Blue Jays,6,2,,,,,
1552,7/31/16,17:10:00 GMT,STL,Cardinals,MIA,Marlins,4,5,,,,,
1553,7/31/16,17:10:00 GMT,NYY,Yankees,TB,Rays,3,5,,,,,
1554,7/31/16,17:10:00 GMT,OAK,Athletics,CLE,Indians,0,8,,,,,
1555,7/31/16,17:10:00 GMT,COL,Rockies,NYM,Mets,4,6,,,,,
1556,7/31/16,17:10:00 GMT,HOU,Astros,DET,Tigers,0,11,,,,,
1557,7/31/16,17:35:00 GMT,PHI,Phillies,ATL,Braves,1,2,,,,,
1558,7/31/16,18:10:00 GMT,CWS,White Sox,MIN,Twins,4,6,,,,,
1559,7/31/16,18:10:00 GMT,PIT,Pirates,MIL,Brewers,2,4,,,,,
1560,7/31/16,19:05:00 GMT,KC,Royals,TEX,Rangers,3,5,,,,,
1561,7/31/16,19:35:00 GMT,BOS,Red Sox,LAA,Angels,5,3,,,,,
1562,7/31/16,20:05:00 GMT,WAS,Nationals,SF,Giants,1,3,,,,,
1563,7/31/16,20:10:00 GMT,ARI,Diamondbacks,LAD,Dodgers,3,14,,,,,
1564,7/31/16,20:40:00 GMT,CIN,Reds,SD,Padres,3,2,,,,,
1565,7/31/16,00:08:00 GMT,SEA,Mariners,CHC,Cubs,6,7,,,,,
1566,8/1/16,23:10:00 GMT,MIN,Twins,CLE,Indians,12,5,,,,,
1567,8/1/16,23:10:00 GMT,KC,Royals,TB,Rays,3,0,,,,,
1568,8/1/16,23:10:00 GMT,NYY,Yankees,NYM,Mets,6,5,,,,,
1569,8/1/16,00:05:00 GMT,MIA,Marlins,CHC,Cubs,0,5,,,,,
1570,8/1/16,00:10:00 GMT,TOR,Blue Jays,HOU,Astros,1,2,,,,,
1571,8/1/16,01:40:00 GMT,WAS,Nationals,ARI,Diamondbacks,14,1,,,,,
1572,8/1/16,02:10:00 GMT,BOS,Red Sox,SEA,Mariners,2,1,,,,,
1573,8/1/16,02:10:00 GMT,MIL,Brewers,SD,Padres,3,7,,,,,
1574,8/2/16,23:05:00 GMT,SF,Giants,PHI,Phillies,8,13,,,,,
1575,8/2/16,23:05:00 GMT,TEX,Rangers,BAL,Orioles,1,5,,,,,
1576,8/2/16,23:10:00 GMT,PIT,Pirates,ATL,Braves,5,3,,,,,
1577,8/2/16,23:10:00 GMT,STL,Cardinals,CIN,Reds,5,7,,,,,
1578,8/2/16,23:10:00 GMT,NYY,Yankees,NYM,Mets,1,7,,,,,
1579,8/2/16,23:10:00 GMT,MIN,Twins,CLE,Indians,10,6,,,,,
1580,8/2/16,23:10:00 GMT,CWS,White Sox,DET,Tigers,5,11,,,,,
1581,8/2/16,23:10:00 GMT,KC,Royals,TB,Rays,3,2,,,,,
1582,8/2/16,00:05:00 GMT,MIA,Marlins,CHC,Cubs,2,3,,,,,
1583,8/2/16,00:10:00 GMT,TOR,Blue Jays,HOU,Astros,2,1,,,,,
1584,8/2/16,00:40:00 GMT,LAD,Dodgers,COL,Rockies,3,7,,,,,
1585,8/2/16,01:40:00 GMT,WAS,Nationals,ARI,Diamondbacks,10,4,,,,,
1586,8/2/16,02:05:00 GMT,OAK,Athletics,LAA,Angels,4,5,,,,,
1587,8/2/16,02:10:00 GMT,BOS,Red Sox,SEA,Mariners,4,5,,,,,
1588,8/2/16,02:10:00 GMT,MIL,Brewers,SD,Padres,3,2,,,,,
1589,8/3/16,18:20:00 GMT,MIA,Marlins,CHC,Cubs,4,5,,,,,
1590,8/3/16,19:40:00 GMT,WAS,Nationals,ARI,Diamondbacks,8,3,,,,,
1591,8/3/16,19:40:00 GMT,MIL,Brewers,SD,Padres,3,12,,,,,
1592,8/3/16,23:05:00 GMT,NYM,Mets,NYY,Yankees,5,9,,,,,
1593,8/3/16,23:05:00 GMT,SF,Giants,PHI,Phillies,4,5,,,,,
1594,8/3/16,23:05:00 GMT,TEX,Rangers,BAL,Orioles,2,3,,,,,
1595,8/3/16,23:10:00 GMT,PIT,Pirates,ATL,Braves,4,8,,,,,
1596,8/3/16,23:10:00 GMT,STL,Cardinals,CIN,Reds,5,4,,,,,
1597,8/3/16,23:10:00 GMT,MIN,Twins,CLE,Indians,13,5,,,,,
1598,8/3/16,23:10:00 GMT,CWS,White Sox,DET,Tigers,1,2,,,,,
1599,8/3/16,23:10:00 GMT,KC,Royals,TB,Rays,0,12,,,,,
1600,8/3/16,00:10:00 GMT,TOR,Blue Jays,HOU,Astros,3,1,,,,,
1601,8/3/16,00:40:00 GMT,LAD,Dodgers,COL,Rockies,2,12,,,,,
1602,8/3/16,02:05:00 GMT,OAK,Athletics,LAA,Angels,6,8,,,,,
1603,8/3/16,02:10:00 GMT,BOS,Red Sox,SEA,Mariners,1,3,,,,,
1604,8/4/16,16:10:00 GMT,MIN,Twins,CLE,Indians,2,9,,,,,
1605,8/4/16,16:10:00 GMT,KC,Royals,TB,Rays,2,3,,,,,
1606,8/4/16,16:35:00 GMT,STL,Cardinals,CIN,Reds,0,7,,,,,
1607,8/4/16,17:05:00 GMT,SF,Giants,PHI,Phillies,3,2,,,,,
1608,8/4/16,17:10:00 GMT,CWS,White Sox,DET,Tigers,6,3,,,,,
1609,8/4/16,23:05:00 GMT,OAK,Athletics,LAA,Angels,8,6,,,,,
1610,8/4/16,23:05:00 GMT,NYM,Mets,NYY,Yankees,4,1,,,,,
1611,8/4/16,23:05:00 GMT,TEX,Rangers,BAL,Orioles,5,3,,,,,
1612,8/4/16,23:10:00 GMT,PIT,Pirates,ATL,Braves,2,5,,,,,
1613,8/4/16,00:10:00 GMT,TOR,Blue Jays,HOU,Astros,4,1,,,,,
1614,8/4/16,00:40:00 GMT,LAD,Dodgers,COL,Rockies,4,2,,,,,
1615,8/4/16,02:10:00 GMT,BOS,Red Sox,SEA,Mariners,3,2,,,,,
1616,8/5/16,23:05:00 GMT,CIN,Reds,PIT,Pirates,2,3,,,,,
1617,8/5/16,23:05:00 GMT,CLE,Indians,NYY,Yankees,7,13,,,,,
1618,8/5/16,23:05:00 GMT,SF,Giants,WAS,Nationals,1,5,,,,,
1619,8/5/16,23:10:00 GMT,MIN,Twins,TB,Rays,6,2,,,,,
1620,8/5/16,23:10:00 GMT,NYM,Mets,DET,Tigers,3,4,,,,,
1621,8/5/16,00:10:00 GMT,TEX,Rangers,HOU,Astros,0,5,,,,,
1622,8/5/16,00:10:00 GMT,BAL,Orioles,CWS,White Sox,7,5,,,,,
1623,8/5/16,00:15:00 GMT,ATL,Braves,STL,Cardinals,0,1,,,,,
1624,8/5/16,00:15:00 GMT,TOR,Blue Jays,KC,Royals,4,3,,,,,
1625,8/5/16,00:40:00 GMT,MIA,Marlins,COL,Rockies,5,3,,,,,
1626,8/5/16,01:40:00 GMT,MIL,Brewers,ARI,Diamondbacks,2,3,,,,,
1627,8/5/16,02:05:00 GMT,CHC,Cubs,OAK,Athletics,7,2,,,,,
1628,8/5/16,02:10:00 GMT,BOS,Red Sox,LAD,Dodgers,9,0,,,,,
1629,8/5/16,02:10:00 GMT,LAA,Angels,SEA,Mariners,4,6,,,,,
1630,8/5/16,02:40:00 GMT,PHI,Phillies,SD,Padres,5,4,,,,,
1631,8/6/16,17:05:00 GMT,CLE,Indians,NYY,Yankees,5,2,,,,,
1632,8/6/16,20:05:00 GMT,BOS,Red Sox,LAD,Dodgers,0,3,,,,,
1633,8/6/16,20:05:00 GMT,CHC,Cubs,OAK,Athletics,4,0,,,,,
1634,8/6/16,22:10:00 GMT,MIN,Twins,TB,Rays,3,7,,,,,
1635,8/6/16,23:05:00 GMT,SF,Giants,WAS,Nationals,7,1,,,,,
1636,8/6/16,23:05:00 GMT,CIN,Reds,PIT,Pirates,3,5,,,,,
1637,8/6/16,23:10:00 GMT,BAL,Orioles,CWS,White Sox,2,4,,,,,
1638,8/6/16,23:10:00 GMT,NYM,Mets,DET,Tigers,5,6,,,,,
1639,8/6/16,23:10:00 GMT,TEX,Rangers,HOU,Astros,3,2,,,,,
1640,8/6/16,23:15:00 GMT,TOR,Blue Jays,KC,Royals,2,4,,,,,
1641,8/6/16,23:15:00 GMT,ATL,Braves,STL,Cardinals,13,5,,,,,
1642,8/6/16,00:10:00 GMT,MIL,Brewers,ARI,Diamondbacks,15,6,,,,,
1643,8/6/16,00:10:00 GMT,MIA,Marlins,COL,Rockies,6,12,,,,,
1644,8/6/16,00:40:00 GMT,PHI,Phillies,SD,Padres,7,9,,,,,
1645,8/6/16,01:10:00 GMT,LAA,Angels,SEA,Mariners,6,8,,,,,
1646,8/7/16,17:05:00 GMT,CLE,Indians,NYY,Yankees,2,3,,,,,
1647,8/7/16,17:10:00 GMT,NYM,Mets,DET,Tigers,3,1,,,,,
1648,8/7/16,17:10:00 GMT,MIN,Twins,TB,Rays,6,3,,,,,
1649,8/7/16,17:35:00 GMT,SF,Giants,WAS,Nationals,0,1,,,,,
1650,8/7/16,17:35:00 GMT,CIN,Reds,PIT,Pirates,7,3,,,,,
1651,8/7/16,18:10:00 GMT,BAL,Orioles,CWS,White Sox,10,2,,,,,
1652,8/7/16,18:10:00 GMT,TEX,Rangers,HOU,Astros,5,3,,,,,
1653,8/7/16,18:15:00 GMT,TOR,Blue Jays,KC,Royals,1,7,,,,,
1654,8/7/16,18:15:00 GMT,ATL,Braves,STL,Cardinals,6,3,,,,,
1655,8/7/16,20:05:00 GMT,CHC,Cubs,OAK,Athletics,3,1,,,,,
1656,8/7/16,20:10:00 GMT,MIL,Brewers,ARI,Diamondbacks,3,9,,,,,
1657,8/7/16,20:10:00 GMT,MIA,Marlins,COL,Rockies,10,7,,,,,
1658,8/7/16,20:10:00 GMT,LAA,Angels,SEA,Mariners,1,3,,,,,
1659,8/7/16,20:40:00 GMT,PHI,Phillies,SD,Padres,6,5,,,,,
1660,8/7/16,23:10:00 GMT,BOS,Red Sox,LAD,Dodgers,5,8,,,,,
1661,8/8/16,23:07:00 GMT,TB,Rays,TOR,Blue Jays,5,7,,,,,
1662,8/8/16,23:10:00 GMT,SF,Giants,MIA,Marlins,8,7,,,,,
1663,8/8/16,23:20:00 GMT,ATL,Braves,MIL,Brewers,4,3,,,,,
1664,8/8/16,00:10:00 GMT,HOU,Astros,MIN,Twins,1,3,,,,,
1665,8/8/16,00:15:00 GMT,CIN,Reds,STL,Cardinals,4,5,,,,,
1666,8/8/16,00:40:00 GMT,TEX,Rangers,COL,Rockies,4,3,,,,,
1667,8/8/16,02:05:00 GMT,BAL,Orioles,OAK,Athletics,2,3,,,,,
1668,8/8/16,02:10:00 GMT,DET,Tigers,SEA,Mariners,0,3,,,,,
1669,8/8/16,02:10:00 GMT,PHI,Phillies,LAD,Dodgers,4,9,,,,,
1670,8/9/16,19:10:00 GMT,TEX,Rangers,COL,Rockies,7,5,,,,,
1671,8/9/16,23:05:00 GMT,CLE,Indians,WAS,Nationals,3,1,,,,,
1672,8/9/16,23:05:00 GMT,SD,Padres,PIT,Pirates,4,6,,,,,
1673,8/9/16,23:07:00 GMT,TB,Rays,TOR,Blue Jays,9,2,,,,,
1674,8/9/16,23:10:00 GMT,SF,Giants,MIA,Marlins,0,2,,,,,
1675,8/9/16,23:10:00 GMT,ARI,Diamondbacks,NYM,Mets,5,3,,,,,
1676,8/9/16,23:10:00 GMT,NYY,Yankees,BOS,Red Sox,3,5,,,,,
1677,8/9/16,00:05:00 GMT,LAA,Angels,CHC,Cubs,1,5,,,,,
1678,8/9/16,00:10:00 GMT,ATL,Braves,MIL,Brewers,2,1,,,,,
1679,8/9/16,00:10:00 GMT,HOU,Astros,MIN,Twins,7,5,,,,,
1680,8/9/16,00:15:00 GMT,CWS,White Sox,KC,Royals,7,5,,,,,
1681,8/9/16,00:15:00 GMT,CIN,Reds,STL,Cardinals,7,4,,,,,
1682,8/9/16,01:10:00 GMT,DET,Tigers,SEA,Mariners,5,6,,,,,
1683,8/9/16,02:05:00 GMT,BAL,Orioles,OAK,Athletics,1,2,,,,,
1684,8/9/16,02:10:00 GMT,PHI,Phillies,LAD,Dodgers,3,9,,,,,
1685,8/10/16,16:10:00 GMT,SF,Giants,MIA,Marlins,1,0,,,,,
1686,8/10/16,19:10:00 GMT,PHI,Phillies,LAD,Dodgers,6,2,,,,,
1687,8/10/16,20:05:00 GMT,CLE,Indians,WAS,Nationals,4,7,,,,,
1688,8/10/16,23:05:00 GMT,SD,Padres,PIT,Pirates,4,0,,,,,
1689,8/10/16,23:07:00 GMT,TB,Rays,TOR,Blue Jays,0,7,,,,,
1690,8/10/16,23:10:00 GMT,ARI,Diamondbacks,NYM,Mets,3,2,,,,,
1691,8/10/16,23:10:00 GMT,NYY,Yankees,BOS,Red Sox,9,4,,,,,
1692,8/10/16,23:15:00 GMT,CIN,Reds,STL,Cardinals,2,3,,,,,
1693,8/10/16,00:05:00 GMT,LAA,Angels,CHC,Cubs,1,3,,,,,
1694,8/10/16,00:05:00 GMT,COL,Rockies,TEX,Rangers,4,5,,,,,
1695,8/10/16,00:10:00 GMT,ATL,Braves,MIL,Brewers,3,4,,,,,
1696,8/10/16,00:15:00 GMT,CWS,White Sox,KC,Royals,2,3,,,,,
1697,8/10/16,02:05:00 GMT,BAL,Orioles,OAK,Athletics,0,1,,,,,
1698,8/10/16,02:10:00 GMT,DET,Tigers,SEA,Mariners,1,3,,,,,
1699,8/11/16,16:10:00 GMT,ARI,Diamondbacks,NYM,Mets,9,0,,,,,
1700,8/11/16,16:35:00 GMT,SD,Padres,PIT,Pirates,0,4,,,,,
1701,8/11/16,17:10:00 GMT,HOU,Astros,MIN,Twins,15,7,,,,,
1702,8/11/16,18:05:00 GMT,COL,Rockies,TEX,Rangers,12,9,,,,,
1703,8/11/16,18:10:00 GMT,ATL,Braves,MIL,Brewers,3,11,,,,,
1704,8/11/16,19:35:00 GMT,BAL,Orioles,OAK,Athletics,9,6,,,,,
1705,8/11/16,23:10:00 GMT,NYY,Yankees,BOS,Red Sox,4,2,,,,,
1706,8/11/16,23:10:00 GMT,LAA,Angels,CLE,Indians,4,14,,,,,
1707,8/11/16,23:10:00 GMT,HOU,Astros,MIN,Twins,10,2,,,,,
1708,8/11/16,00:05:00 GMT,STL,Cardinals,CHC,Cubs,3,4,,,,,
1709,8/11/16,00:15:00 GMT,CWS,White Sox,KC,Royals,1,2,,,,,
1710,8/12/16,18:20:00 GMT,STL,Cardinals,CHC,Cubs,2,13,,,,,
1711,8/12/16,23:05:00 GMT,ATL,Braves,WAS,Nationals,8,5,,,,,
1712,8/12/16,23:05:00 GMT,TB,Rays,NYY,Yankees,3,6,,,,,
1713,8/12/16,23:05:00 GMT,COL,Rockies,PHI,Phillies,6,10,,,,,
1714,8/12/16,23:07:00 GMT,HOU,Astros,TOR,Blue Jays,5,3,,,,,
1715,8/12/16,23:10:00 GMT,LAA,Angels,CLE,Indians,3,13,,,,,
1716,8/12/16,23:10:00 GMT,CWS,White Sox,MIA,Marlins,4,2,,,,,
1717,8/12/16,23:10:00 GMT,ARI,Diamondbacks,BOS,Red Sox,4,9,,,,,
1718,8/12/16,23:10:00 GMT,SD,Padres,NYM,Mets,8,6,,,,,
1719,8/12/16,00:05:00 GMT,DET,Tigers,TEX,Rangers,5,8,,,,,
1720,8/12/16,00:10:00 GMT,KC,Royals,MIN,Twins,7,3,,,,,
1721,8/12/16,00:10:00 GMT,CIN,Reds,MIL,Brewers,7,4,,,,,
1722,8/12/16,02:05:00 GMT,SEA,Mariners,OAK,Athletics,3,6,,,,,
1723,8/12/16,02:10:00 GMT,PIT,Pirates,LAD,Dodgers,5,1,,,,,
1724,8/12/16,02:15:00 GMT,BAL,Orioles,SF,Giants,5,2,,,,,
1725,8/13/16,17:05:00 GMT,TB,Rays,NYY,Yankees,4,8,,,,,
1726,8/13/16,17:07:00 GMT,HOU,Astros,TOR,Blue Jays,2,4,,,,,
1727,8/13/16,18:20:00 GMT,STL,Cardinals,CHC,Cubs,8,4,,,,,
1728,8/13/16,20:05:00 GMT,PIT,Pirates,LAD,Dodgers,4,8,,,,,
1729,8/13/16,23:05:00 GMT,COL,Rockies,PHI,Phillies,3,6,,,,,
1730,8/13/16,23:05:00 GMT,ATL,Braves,WAS,Nationals,12,14,,,,,
1731,8/13/16,23:10:00 GMT,ARI,Diamondbacks,BOS,Red Sox,3,6,,,,,
1732,8/13/16,23:10:00 GMT,CIN,Reds,MIL,Brewers,11,5,,,,,
1733,8/13/16,23:10:00 GMT,SD,Padres,NYM,Mets,2,3,,,,,
1734,8/13/16,23:10:00 GMT,LAA,Angels,CLE,Indians,1,5,,,,,
1735,8/13/16,23:10:00 GMT,CWS,White Sox,MIA,Marlins,8,7,,,,,
1736,8/13/16,23:10:00 GMT,KC,Royals,MIN,Twins,3,5,,,,,
1737,8/13/16,00:05:00 GMT,DET,Tigers,TEX,Rangers,2,0,,,,,
1738,8/13/16,01:05:00 GMT,BAL,Orioles,SF,Giants,2,6,,,,,
1739,8/13/16,01:05:00 GMT,SEA,Mariners,OAK,Athletics,4,3,,,,,
1740,8/14/16,17:05:00 GMT,TB,Rays,NYY,Yankees,12,3,,,,,
1741,8/14/16,17:07:00 GMT,HOU,Astros,TOR,Blue Jays,2,9,,,,,
1742,8/14/16,17:10:00 GMT,LAA,Angels,CLE,Indians,4,5,,,,,
1743,8/14/16,17:10:00 GMT,CWS,White Sox,MIA,Marlins,4,5,,,,,
1744,8/14/16,17:10:00 GMT,SD,Padres,NYM,Mets,1,5,,,,,
1745,8/14/16,17:35:00 GMT,COL,Rockies,PHI,Phillies,6,7,,,,,
1746,8/14/16,17:35:00 GMT,ARI,Diamondbacks,BOS,Red Sox,2,16,,,,,
1747,8/14/16,17:35:00 GMT,ATL,Braves,WAS,Nationals,1,9,,,,,
1748,8/14/16,18:10:00 GMT,CIN,Reds,MIL,Brewers,3,7,,,,,
1749,8/14/16,18:10:00 GMT,KC,Royals,MIN,Twins,11,4,,,,,
1750,8/14/16,19:05:00 GMT,DET,Tigers,TEX,Rangers,7,0,,,,,
1751,8/14/16,20:05:00 GMT,SEA,Mariners,OAK,Athletics,8,4,,,,,
1752,8/14/16,20:05:00 GMT,BAL,Orioles,SF,Giants,8,7,,,,,
1753,8/14/16,20:10:00 GMT,PIT,Pirates,LAD,Dodgers,11,3,,,,,
1754,8/14/16,00:08:00 GMT,STL,Cardinals,CHC,Cubs,6,4,,,,,
1755,8/15/16,17:10:00 GMT,BOS,Red Sox,CLE,Indians,3,2,,,,,
1756,8/15/16,23:05:00 GMT,TOR,Blue Jays,NYY,Yankees,0,1,,,,,
1757,8/15/16,23:10:00 GMT,SD,Padres,TB,Rays,2,8,,,,,
1758,8/15/16,23:10:00 GMT,KC,Royals,DET,Tigers,3,1,,,,,
1759,8/15/16,23:10:00 GMT,MIA,Marlins,CIN,Reds,6,3,,,,,
1760,8/15/16,00:05:00 GMT,OAK,Athletics,TEX,Rangers,2,5,,,,,
1761,8/15/16,00:40:00 GMT,WAS,Nationals,COL,Rockies,5,4,,,,,
1762,8/15/16,01:40:00 GMT,NYM,Mets,ARI,Diamondbacks,6,10,,,,,
1763,8/15/16,02:05:00 GMT,SEA,Mariners,LAA,Angels,3,2,,,,,
1764,8/15/16,02:15:00 GMT,PIT,Pirates,SF,Giants,8,5,,,,,
1765,8/16/16,17:20:00 GMT,MIL,Brewers,CHC,Cubs,0,4,,,,,
1766,8/16/16,23:05:00 GMT,BOS,Red Sox,BAL,Orioles,5,3,,,,,
1767,8/16/16,23:05:00 GMT,TOR,Blue Jays,NYY,Yankees,12,6,,,,,
1768,8/16/16,23:05:00 GMT,LAD,Dodgers,PHI,Phillies,15,5,,,,,
1769,8/16/16,23:10:00 GMT,CWS,White Sox,CLE,Indians,1,3,,,,,
1770,8/16/16,23:10:00 GMT,KC,Royals,DET,Tigers,6,1,,,,,
1771,8/16/16,23:10:00 GMT,MIN,Twins,ATL,Braves,4,2,,,,,
1772,8/16/16,23:10:00 GMT,MIA,Marlins,CIN,Reds,3,6,,,,,
1773,8/16/16,23:10:00 GMT,SD,Padres,TB,Rays,1,15,,,,,
1774,8/16/16,00:05:00 GMT,OAK,Athletics,TEX,Rangers,4,5,,,,,
1775,8/16/16,00:05:00 GMT,MIL,Brewers,CHC,Cubs,1,4,,,,,
1776,8/16/16,00:10:00 GMT,STL,Cardinals,HOU,Astros,8,5,,,,,
1777,8/16/16,00:40:00 GMT,WAS,Nationals,COL,Rockies,2,6,,,,,
1778,8/16/16,01:40:00 GMT,NYM,Mets,ARI,Diamondbacks,7,5,,,,,
1779,8/16/16,02:05:00 GMT,SEA,Mariners,LAA,Angels,6,7,,,,,
1780,8/16/16,02:15:00 GMT,PIT,Pirates,SF,Giants,4,3,,,,,
1781,8/17/16,17:05:00 GMT,TOR,Blue Jays,NYY,Yankees,7,4,,,,,
1782,8/17/16,17:10:00 GMT,SD,Padres,TB,Rays,0,2,,,,,
1783,8/17/16,18:10:00 GMT,STL,Cardinals,HOU,Astros,8,2,,,,,
1784,8/17/16,19:10:00 GMT,WAS,Nationals,COL,Rockies,10,12,,,,,
1785,8/17/16,19:45:00 GMT,PIT,Pirates,SF,Giants,6,5,,,,,
1786,8/17/16,22:05:00 GMT,BOS,Red Sox,BAL,Orioles,8,1,,,,,
1787,8/17/16,23:05:00 GMT,LAD,Dodgers,PHI,Phillies,7,2,,,,,
1788,8/17/16,23:10:00 GMT,CWS,White Sox,CLE,Indians,10,7,,,,,
1789,8/17/16,23:10:00 GMT,KC,Royals,DET,Tigers,4,1,,,,,
1790,8/17/16,23:10:00 GMT,MIN,Twins,ATL,Braves,10,3,,,,,
1791,8/17/16,23:10:00 GMT,MIA,Marlins,CIN,Reds,2,3,,,,,
1792,8/17/16,00:05:00 GMT,MIL,Brewers,CHC,Cubs,1,6,,,,,
1793,8/17/16,00:05:00 GMT,OAK,Athletics,TEX,Rangers,2,6,,,,,
1794,8/17/16,01:40:00 GMT,NYM,Mets,ARI,Diamondbacks,5,13,,,,,
1795,8/17/16,02:05:00 GMT,SEA,Mariners,LAA,Angels,4,3,,,,,
1796,8/18/16,17:10:00 GMT,BOS,Red Sox,DET,Tigers,3,4,,,,,
1797,8/18/16,18:20:00 GMT,MIL,Brewers,CHC,Cubs,6,9,,,,,
1798,8/18/16,23:05:00 GMT,HOU,Astros,BAL,Orioles,5,13,,,,,
1799,8/18/16,23:05:00 GMT,LAD,Dodgers,PHI,Phillies,4,5,,,,,
1800,8/18/16,23:10:00 GMT,CWS,White Sox,CLE,Indians,4,5,,,,,
1801,8/18/16,23:10:00 GMT,WAS,Nationals,ATL,Braves,8,2,,,,,
1802,8/18/16,23:10:00 GMT,MIA,Marlins,CIN,Reds,4,5,,,,,
1803,8/18/16,00:15:00 GMT,MIN,Twins,KC,Royals,1,8,,,,,
1804,8/18/16,02:05:00 GMT,SEA,Mariners,LAA,Angels,4,6,,,,,
1805,8/18/16,02:10:00 GMT,ARI,Diamondbacks,SD,Padres,8,9,,,,,
1806,8/18/16,02:15:00 GMT,NYM,Mets,SF,Giants,7,10,,,,,
1807,8/19/16,23:05:00 GMT,MIA,Marlins,PIT,Pirates,6,5,,,,,
1808,8/19/16,23:05:00 GMT,STL,Cardinals,PHI,Phillies,4,3,,,,,
1809,8/19/16,23:05:00 GMT,HOU,Astros,BAL,Orioles,15,8,,,,,
1810,8/19/16,23:10:00 GMT,BOS,Red Sox,DET,Tigers,10,2,,,,,
1811,8/19/16,23:10:00 GMT,LAD,Dodgers,CIN,Reds,2,9,,,,,
1812,8/19/16,23:10:00 GMT,TOR,Blue Jays,CLE,Indians,2,3,,,,,
1813,8/19/16,23:10:00 GMT,TEX,Rangers,TB,Rays,6,2,,,,,
1814,8/19/16,23:35:00 GMT,WAS,Nationals,ATL,Braves,7,6,,,,,
1815,8/19/16,00:10:00 GMT,OAK,Athletics,CWS,White Sox,9,0,,,,,
1816,8/19/16,00:15:00 GMT,MIN,Twins,KC,Royals,4,5,,,,,
1817,8/19/16,00:40:00 GMT,CHC,Cubs,COL,Rockies,6,7,,,,,
1818,8/19/16,02:05:00 GMT,NYY,Yankees,LAA,Angels,7,0,,,,,
1819,8/19/16,02:10:00 GMT,MIL,Brewers,SEA,Mariners,6,7,,,,,
1820,8/19/16,02:15:00 GMT,NYM,Mets,SF,Giants,1,8,,,,,
1821,8/19/16,02:40:00 GMT,ARI,Diamondbacks,SD,Padres,4,7,,,,,
1822,8/20/16,20:05:00 GMT,NYM,Mets,SF,Giants,9,5,,,,,
1823,8/20/16,22:10:00 GMT,TEX,Rangers,TB,Rays,2,8,,,,,
1824,8/20/16,23:05:00 GMT,MIA,Marlins,PIT,Pirates,3,1,,,,,
1825,8/20/16,23:05:00 GMT,STL,Cardinals,PHI,Phillies,2,4,,,,,
1826,8/20/16,23:05:00 GMT,HOU,Astros,BAL,Orioles,12,2,,,,,
1827,8/20/16,23:10:00 GMT,WAS,Nationals,ATL,Braves,11,9,,,,,
1828,8/20/16,23:10:00 GMT,BOS,Red Sox,DET,Tigers,3,2,,,,,
1829,8/20/16,23:10:00 GMT,LAD,Dodgers,CIN,Reds,1,11,,,,,
